FilePath,FileName,ClassName,MethodName,TotalStatements,TotalParameters,ReturnType,AccessModifier,MethodHasAnnotation,MethodHasTestInName,FileHasTestInName,ClassHasTestInName
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\AbstractLangTest.java,AbstractLangTest.java,AbstractLangTest,after,1,0,void,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\AnnotationUtilsTest.java,AnnotationUtilsTest.java,None,setup,4,0,void,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\AnnotationUtilsTest.java,AnnotationUtilsTest.java,None,testAnnotationsOfDifferingTypes,2,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\AnnotationUtilsTest.java,AnnotationUtilsTest.java,None,testBothArgsNull,1,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\AnnotationUtilsTest.java,AnnotationUtilsTest.java,None,testEquivalence,2,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\AnnotationUtilsTest.java,AnnotationUtilsTest.java,None,testGeneratedAnnotationEquivalentToRealAnnotation,1,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\AnnotationUtilsTest.java,AnnotationUtilsTest.java,None,testHashCode,1,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\AnnotationUtilsTest.java,AnnotationUtilsTest.java,None,testIsValidAnnotationMemberType,2,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\AnnotationUtilsTest.java,AnnotationUtilsTest.java,None,testNonEquivalentAnnotationsOfSameType,2,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\AnnotationUtilsTest.java,AnnotationUtilsTest.java,None,testOneArgNull,2,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\AnnotationUtilsTest.java,AnnotationUtilsTest.java,None,testSameInstance,1,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\AnnotationUtilsTest.java,AnnotationUtilsTest.java,None,testToString,1,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\AppendableJoinerTest.java,AppendableJoinerTest.java,Fixture,render,2,1,void,,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\AppendableJoinerTest.java,AppendableJoinerTest.java,Fixture,testAllBuilderPropertiesStringBuilder,5,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\AppendableJoinerTest.java,AppendableJoinerTest.java,Fixture,testBuildDefaultStringBuilder,7,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\AppendableJoinerTest.java,AppendableJoinerTest.java,Fixture,testBuilder,1,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\AppendableJoinerTest.java,AppendableJoinerTest.java,Fixture,testDelimiterAppendable,6,1,void,,false,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\AppendableJoinerTest.java,AppendableJoinerTest.java,Fixture,testDelimiterStringBuilder,5,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\AppendableJoinerTest.java,AppendableJoinerTest.java,Fixture,testToCharSequenceStringBuilder1,5,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\AppendableJoinerTest.java,AppendableJoinerTest.java,Fixture,testToCharSequenceStringBuilder2,5,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ArchUtilsTest.java,ArchUtilsTest.java,ArchUtilsTest,assertEqualsArchNotNull,3,2,void,private,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ArchUtilsTest.java,ArchUtilsTest.java,ArchUtilsTest,assertEqualsTypeNotNull,3,2,void,private,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ArchUtilsTest.java,ArchUtilsTest.java,ArchUtilsTest,assertNotEqualsArchNotNull,3,2,void,private,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ArchUtilsTest.java,ArchUtilsTest.java,ArchUtilsTest,assertNotEqualsTypeNotNull,3,2,void,private,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ArchUtilsTest.java,ArchUtilsTest.java,ArchUtilsTest,testArch,33,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ArchUtilsTest.java,ArchUtilsTest.java,ArchUtilsTest,testArchLabels,1,0,void,,true,true,true,true
