FilePath,FileName,ClassName,TotalImports,TotalMethods,TotalMethodStatements,TotalTestMethods,AnnotationCount,TestsWithoutAnnotationCount,HasTestInFileName,HasTestInClassName,junitFrameworkTest,junitFrameworkTestCase,orgJunitTest,androidTestAndroidTestCase,androidTestInstrumentationTestCase,orgJunitAssert,androidTestActivityInstrumentationTestCase2,HasTechnicalDebtComment
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\AbstractLangTest.java,AbstractLangTest.java,AbstractLangTest,3,1,1,0,0,0,true,true,false,false,false,false,false,false,false,true
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\AnnotationUtilsTest.java,AnnotationUtilsTest.java,None,18,11,19,10,10,0,true,false,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\AppendableJoinerTest.java,AppendableJoinerTest.java,Fixture,12,8,36,7,6,1,true,false,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ArchUtilsTest.java,ArchUtilsTest.java,ArchUtilsTest,10,10,105,6,6,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ArrayFillTest.java,ArrayFillTest.java,ArrayFillTest,6,19,90,19,19,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ArraySorterTest.java,ArraySorterTest.java,ArraySorterTest,4,9,45,9,9,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ArrayUtilsAddTest.java,ArrayUtilsAddTest.java,ArrayUtilsAddTest,8,22,480,22,22,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ArrayUtilsInsertTest.java,ArrayUtilsInsertTest.java,ArrayUtilsInsertTest,5,9,146,9,9,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ArrayUtilsRemoveMultipleTest.java,ArrayUtilsRemoveMultipleTest.java,ArrayUtilsRemoveMultipleTest,6,55,846,55,55,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ArrayUtilsRemoveTest.java,ArrayUtilsRemoveTest.java,ArrayUtilsRemoveTest,5,37,507,37,37,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ArrayUtilsSetTest.java,ArrayUtilsSetTest.java,ArrayUtilsSetTest,7,2,18,2,2,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\ArrayUtilsTest.java,ArrayUtilsTest.java,LANG1261ChildObject,29,365,4752,355,355,0,true,false,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\BitFieldTest.java,BitFieldTest.java,BitFieldTest,4,15,89,15,15,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\BooleanUtilsTest.java,BooleanUtilsTest.java,BooleanUtilsTest,17,90,345,90,90,0,true,true,false,false,false,false,false,false,false,false
C:\Users\simon\Documents\Code\thesis-code\commons-lang-master\src\test\java\org\apache\commons\lang3\builder\CompareToBuilderTest.java,CompareToBuilderTest.java,TestTransientSubObject,8,59,710,49,48,1,true,true,false,false,false,false,false,false,false,false
