FilePath,FileName,ClassName,MethodName,TotalStatements,TotalParameters,ReturnType,AccessModifier,MethodHasAnnotation,MethodHasTestInName,FileHasTestInName,ClassHasTestInName
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\BigFractionTest.java,BigFractionTest.java,BigFractionTest,assertFraction,3,3,void,private; static,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\BigFractionTest.java,BigFractionTest.java,BigFractionTest,assertFraction,3,3,void,private; static,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\BigFractionTest.java,BigFractionTest.java,BigFractionTest,assertFraction,3,3,void,private; static,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\BigFractionTest.java,BigFractionTest.java,BigFractionTest,assertDoubleValue,2,3,void,private; static,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\BigFractionTest.java,BigFractionTest.java,BigFractionTest,assertDoubleValue,1,3,void,private; static,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\BigFractionTest.java,BigFractionTest.java,BigFractionTest,testConstructor,10,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\BigFractionTest.java,BigFractionTest.java,BigFractionTest,testConstructorZero,12,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\BigFractionTest.java,BigFractionTest.java,BigFractionTest,testDoubleConstructor,15,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\BigFractionTest.java,BigFractionTest.java,BigFractionTest,testDoubleConstructorWithMaxDenominator,7,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\BigFractionTest.java,BigFractionTest.java,BigFractionTest,testDoubleConstructorThrows,8,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\BigFractionTest.java,BigFractionTest.java,BigFractionTest,testDoubleConstructorGoldenRatioThrows,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\BigFractionTest.java,BigFractionTest.java,BigFractionTest,testDoubleConstructorWithMaxDenominatorOverFlow,2,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\BigFractionTest.java,BigFractionTest.java,BigFractionTest,testDoubleConstructorOverflow,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\BigFractionTest.java,BigFractionTest.java,BigFractionTest,assertDoubleConstructorOverflow,1,1,void,private,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\BigFractionTest.java,BigFractionTest.java,BigFractionTest,testDoubleConstructorWithEpsilonLimit,7,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\BigFractionTest.java,BigFractionTest.java,BigFractionTest,testIsOne,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\BigFractionTest.java,BigFractionTest.java,BigFractionTest,testIsZero,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\BigFractionTest.java,BigFractionTest.java,BigFractionTest,testCompareTo,34,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\BigFractionTest.java,BigFractionTest.java,BigFractionTest,testDoubleValue,11,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\BigFractionTest.java,BigFractionTest.java,BigFractionTest,testDoubleValueForSubnormalNumbers,7,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\BigFractionTest.java,BigFractionTest.java,BigFractionTest,testDoubleValueForInfinities,3,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\BigFractionTest.java,BigFractionTest.java,BigFractionTest,testDoubleValueForLargeNumeratorAndDenominator,5,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\BigFractionTest.java,BigFractionTest.java,BigFractionTest,testFloatValueForLargeNumeratorAndDenominator,5,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\BigFractionTest.java,BigFractionTest.java,BigFractionTest,testDoubleValueForLargeNumeratorAndSmallDenominator,6,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\BigFractionTest.java,BigFractionTest.java,BigFractionTest,testFloatValueForLargeNumeratorAndSmallDenominator,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\BigFractionTest.java,BigFractionTest.java,BigFractionTest,testFloatValue,11,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\BigFractionTest.java,BigFractionTest.java,BigFractionTest,testIntValue,10,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\BigFractionTest.java,BigFractionTest.java,BigFractionTest,testLongValue,10,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\BigFractionTest.java,BigFractionTest.java,BigFractionTest,testBigDecimalValue,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\BigFractionTest.java,BigFractionTest.java,BigFractionTest,testAbs,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\BigFractionTest.java,BigFractionTest.java,BigFractionTest,testReciprocal,3,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\BigFractionTest.java,BigFractionTest.java,BigFractionTest,testNegate,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\BigFractionTest.java,BigFractionTest.java,BigFractionTest,testAdd,7,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\BigFractionTest.java,BigFractionTest.java,BigFractionTest,testDivide,12,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\BigFractionTest.java,BigFractionTest.java,BigFractionTest,testMultiply,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\BigFractionTest.java,BigFractionTest.java,BigFractionTest,testPow,5,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\BigFractionTest.java,BigFractionTest.java,BigFractionTest,testSubtract,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\BigFractionTest.java,BigFractionTest.java,BigFractionTest,testEqualsAndHashCode,15,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\BigFractionTest.java,BigFractionTest.java,BigFractionTest,assertEqualAndHashCodeEqual,4,2,void,private; static,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\BigFractionTest.java,BigFractionTest.java,BigFractionTest,testAdditiveNeutral,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\BigFractionTest.java,BigFractionTest.java,BigFractionTest,testMultiplicativeNeutral,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-fraction\src\test\java\org\apache\commons\numbers\fraction\BigFractionTest.java,BigFractionTest.java,BigFractionTest,testSerial,2,0,void,,true,true,true,true
