FilePath,FileName,ClassName,MethodName,TotalStatements,TotalParameters,ReturnType,AccessModifier,MethodHasAnnotation,MethodHasTestInName,FileHasTestInName,ClassHasTestInName
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-field\src\test\java\org\apache\commons\numbers\field\FieldParametricTest.java,FieldParametricTest.java,FieldParametricTest,getList,1,0,Stream<FieldTestData<?>>,private; static,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-field\src\test\java\org\apache\commons\numbers\field\FieldParametricTest.java,FieldParametricTest.java,FieldParametricTest,testAdditionAssociativity,7,1,void,,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-field\src\test\java\org\apache\commons\numbers\field\FieldParametricTest.java,FieldParametricTest.java,FieldParametricTest,testAdditionCommutativity,6,1,void,,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-field\src\test\java\org\apache\commons\numbers\field\FieldParametricTest.java,FieldParametricTest.java,FieldParametricTest,testAdditiveIdentity,5,1,void,,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-field\src\test\java\org\apache\commons\numbers\field\FieldParametricTest.java,FieldParametricTest.java,FieldParametricTest,testAdditiveInverse,5,1,void,,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-field\src\test\java\org\apache\commons\numbers\field\FieldParametricTest.java,FieldParametricTest.java,FieldParametricTest,testMultiplicationAssociativity,7,1,void,,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-field\src\test\java\org\apache\commons\numbers\field\FieldParametricTest.java,FieldParametricTest.java,FieldParametricTest,testMultiplicationCommutativity,6,1,void,,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-field\src\test\java\org\apache\commons\numbers\field\FieldParametricTest.java,FieldParametricTest.java,FieldParametricTest,testMultiplicativeIdentity,5,1,void,,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-field\src\test\java\org\apache\commons\numbers\field\FieldParametricTest.java,FieldParametricTest.java,FieldParametricTest,testMultiplicativeInverse,5,1,void,,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-field\src\test\java\org\apache\commons\numbers\field\FieldParametricTest.java,FieldParametricTest.java,FieldParametricTest,testDistributivity,7,1,void,,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-field\src\test\java\org\apache\commons\numbers\field\FieldParametricTest.java,FieldParametricTest.java,FieldParametricTest,testAdd,6,1,void,,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-field\src\test\java\org\apache\commons\numbers\field\FieldParametricTest.java,FieldParametricTest.java,FieldParametricTest,testSubtract,6,1,void,,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-field\src\test\java\org\apache\commons\numbers\field\FieldParametricTest.java,FieldParametricTest.java,FieldParametricTest,testMultiplyInt,7,1,void,,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-field\src\test\java\org\apache\commons\numbers\field\FieldParametricTest.java,FieldParametricTest.java,FieldParametricTest,testZero,6,1,void,,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-field\src\test\java\org\apache\commons\numbers\field\FieldParametricTest.java,FieldParametricTest.java,FieldParametricTest,testMultiply,6,1,void,,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-field\src\test\java\org\apache\commons\numbers\field\FieldParametricTest.java,FieldParametricTest.java,FieldParametricTest,testDivide,6,1,void,,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-field\src\test\java\org\apache\commons\numbers\field\FieldParametricTest.java,FieldParametricTest.java,FieldParametricTest,testOne,6,1,void,,false,true,true,true
