FilePath,FileName,ClassName,MethodName,TotalStatements,TotalParameters,ReturnType,AccessModifier,MethodHasAnnotation,MethodHasTestInName,FileHasTestInName,ClassHasTestInName
C:\Users\simon\Documents\Code\thesis-code\gson-main\proto\src\test\java\com\google\gson\protobuf\functional\ProtosWithAnnotationsAndJsonNamesTest.java,ProtosWithAnnotationsAndJsonNamesTest.java,ProtosWithAnnotationsAndJsonNamesTest,testProtoWithAnnotationsAndJsonNames_basicConversions,1,0,void,public,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\gson-main\proto\src\test\java\com\google\gson\protobuf\functional\ProtosWithAnnotationsAndJsonNamesTest.java,ProtosWithAnnotationsAndJsonNamesTest.java,ProtosWithAnnotationsAndJsonNamesTest,testProtoWithAnnotationsAndJsonNames_basicRoundTrips,1,0,void,public,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\gson-main\proto\src\test\java\com\google\gson\protobuf\functional\ProtosWithAnnotationsAndJsonNamesTest.java,ProtosWithAnnotationsAndJsonNamesTest.java,ProtosWithAnnotationsAndJsonNamesTest,testProtoWithAnnotationsAndJsonNames_unannotatedField,3,0,void,public,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\gson-main\proto\src\test\java\com\google\gson\protobuf\functional\ProtosWithAnnotationsAndJsonNamesTest.java,ProtosWithAnnotationsAndJsonNamesTest.java,ProtosWithAnnotationsAndJsonNamesTest,testProtoWithAnnotationsAndJsonNames_fieldWithJsonName,10,0,void,public,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\gson-main\proto\src\test\java\com\google\gson\protobuf\functional\ProtosWithAnnotationsAndJsonNamesTest.java,ProtosWithAnnotationsAndJsonNamesTest.java,ProtosWithAnnotationsAndJsonNamesTest,testProtoWithAnnotationsAndJsonNames_fieldWithCustomSerializedName,10,0,void,public,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\gson-main\proto\src\test\java\com\google\gson\protobuf\functional\ProtosWithAnnotationsAndJsonNamesTest.java,ProtosWithAnnotationsAndJsonNamesTest.java,ProtosWithAnnotationsAndJsonNamesTest,testProtoWithAnnotationsAndJsonNames_fieldWithJsonNameAndCustomSerializedName,8,0,void,public,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\gson-main\proto\src\test\java\com\google\gson\protobuf\functional\ProtosWithAnnotationsAndJsonNamesTest.java,ProtosWithAnnotationsAndJsonNamesTest.java,ProtosWithAnnotationsAndJsonNamesTest,roundTrip,1,3,String,private; static,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\gson-main\proto\src\test\java\com\google\gson\protobuf\functional\ProtosWithAnnotationsAndJsonNamesTest.java,ProtosWithAnnotationsAndJsonNamesTest.java,ProtosWithAnnotationsAndJsonNamesTest,roundTrip,1,3,ProtoWithAnnotationsAndJsonNames,private; static,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\gson-main\proto\src\test\java\com\google\gson\protobuf\functional\ProtosWithAnnotationsTest.java,ProtosWithAnnotationsTest.java,ProtosWithAnnotationsTest,setUp,4,0,void,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\gson-main\proto\src\test\java\com\google\gson\protobuf\functional\ProtosWithAnnotationsTest.java,ProtosWithAnnotationsTest.java,ProtosWithAnnotationsTest,testProtoWithAnnotations_deserialize,8,0,void,public,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\gson-main\proto\src\test\java\com\google\gson\protobuf\functional\ProtosWithAnnotationsTest.java,ProtosWithAnnotationsTest.java,ProtosWithAnnotationsTest,testProtoWithAnnotations_deserializeUnknownEnumValue,3,0,void,public,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\gson-main\proto\src\test\java\com\google\gson\protobuf\functional\ProtosWithAnnotationsTest.java,ProtosWithAnnotationsTest.java,ProtosWithAnnotationsTest,testProtoWithAnnotations_deserializeUnrecognizedEnumValue,4,0,void,public,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\gson-main\proto\src\test\java\com\google\gson\protobuf\functional\ProtosWithAnnotationsTest.java,ProtosWithAnnotationsTest.java,ProtosWithAnnotationsTest,testProtoWithAnnotations_deserializeWithEnumNumbers,10,0,void,public,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\gson-main\proto\src\test\java\com\google\gson\protobuf\functional\ProtosWithAnnotationsTest.java,ProtosWithAnnotationsTest.java,ProtosWithAnnotationsTest,testProtoWithAnnotations_deserializeUnrecognizedEnumNumber,4,0,void,public,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\gson-main\proto\src\test\java\com\google\gson\protobuf\functional\ProtosWithAnnotationsTest.java,ProtosWithAnnotationsTest.java,ProtosWithAnnotationsTest,testProtoWithAnnotations_serialize,5,0,void,public,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\gson-main\proto\src\test\java\com\google\gson\protobuf\functional\ProtosWithComplexAndRepeatedFieldsTest.java,ProtosWithComplexAndRepeatedFieldsTest.java,ProtosWithComplexAndRepeatedFieldsTest,setUp,2,0,void,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\gson-main\proto\src\test\java\com\google\gson\protobuf\functional\ProtosWithComplexAndRepeatedFieldsTest.java,ProtosWithComplexAndRepeatedFieldsTest.java,ProtosWithComplexAndRepeatedFieldsTest,testSerializeRepeatedFields,3,0,void,public,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\gson-main\proto\src\test\java\com\google\gson\protobuf\functional\ProtosWithComplexAndRepeatedFieldsTest.java,ProtosWithComplexAndRepeatedFieldsTest.java,ProtosWithComplexAndRepeatedFieldsTest,testDeserializeRepeatedFieldsProto,6,0,void,public,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\gson-main\proto\src\test\java\com\google\gson\protobuf\functional\ProtosWithComplexAndRepeatedFieldsTest.java,ProtosWithComplexAndRepeatedFieldsTest.java,ProtosWithComplexAndRepeatedFieldsTest,testSerializeDifferentCaseFormat,4,0,void,public,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\gson-main\proto\src\test\java\com\google\gson\protobuf\functional\ProtosWithComplexAndRepeatedFieldsTest.java,ProtosWithComplexAndRepeatedFieldsTest.java,ProtosWithComplexAndRepeatedFieldsTest,testDeserializeDifferentCaseFormat,4,0,void,public,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\gson-main\proto\src\test\java\com\google\gson\protobuf\functional\ProtosWithPrimitiveTypesTest.java,ProtosWithPrimitiveTypesTest.java,ProtosWithPrimitiveTypesTest,setUp,1,0,void,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\gson-main\proto\src\test\java\com\google\gson\protobuf\functional\ProtosWithPrimitiveTypesTest.java,ProtosWithPrimitiveTypesTest.java,ProtosWithPrimitiveTypesTest,testSerializeEmptyProto,3,0,void,public,true,true,true,true
