FilePath,FileName,ClassName,MethodName,TotalStatements,TotalParameters,ReturnType,AccessModifier,MethodHasAnnotation,MethodHasTestInName,FileHasTestInName,ClassHasTestInName
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-gamma\src\test\java\org\apache\commons\numbers\gamma\BetaTest.java,BetaTest.java,BetaTest,testBeta,1,3,void,,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-gamma\src\test\java\org\apache\commons\numbers\gamma\BoostBetaTest.java,BoostBetaTest.java,TestError,applyAsDouble,0,3,double,,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-gamma\src\test\java\org\apache\commons\numbers\gamma\BoostBetaTest.java,BoostBetaTest.java,TestError,getTolerance,0,0,double,,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-gamma\src\test\java\org\apache\commons\numbers\gamma\BoostBetaTest.java,BoostBetaTest.java,TestError,getRmsTolerance,0,0,double,,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-gamma\src\test\java\org\apache\commons\numbers\gamma\BoostBetaTest.java,BoostBetaTest.java,TestError,getFunction,1,0,DoubleBinaryOperator,,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-gamma\src\test\java\org\apache\commons\numbers\gamma\BoostBetaTest.java,BoostBetaTest.java,TestError,getFilename,1,0,String,,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-gamma\src\test\java\org\apache\commons\numbers\gamma\BoostBetaTest.java,BoostBetaTest.java,TestError,getExpectedField,1,0,int,,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-gamma\src\test\java\org\apache\commons\numbers\gamma\BoostBetaTest.java,BoostBetaTest.java,TestError,getTolerance,1,0,double,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-gamma\src\test\java\org\apache\commons\numbers\gamma\BoostBetaTest.java,BoostBetaTest.java,TestError,getRmsTolerance,1,0,double,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-gamma\src\test\java\org\apache\commons\numbers\gamma\BoostBetaTest.java,BoostBetaTest.java,TestError,getFunction,1,0,DoubleTernaryOperator,,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-gamma\src\test\java\org\apache\commons\numbers\gamma\BoostBetaTest.java,BoostBetaTest.java,TestError,getFilename,1,0,String,,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-gamma\src\test\java\org\apache\commons\numbers\gamma\BoostBetaTest.java,BoostBetaTest.java,TestError,getExpectedField,1,0,int,,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-gamma\src\test\java\org\apache\commons\numbers\gamma\BoostBetaTest.java,BoostBetaTest.java,TestError,getTolerance,1,0,double,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-gamma\src\test\java\org\apache\commons\numbers\gamma\BoostBetaTest.java,BoostBetaTest.java,TestError,getRmsTolerance,1,0,double,public,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-gamma\src\test\java\org\apache\commons\numbers\gamma\BoostBetaTest.java,BoostBetaTest.java,TestError,testBetaEdgeCases,1,3,void,,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-gamma\src\test\java\org\apache\commons\numbers\gamma\BoostBetaTest.java,BoostBetaTest.java,TestError,testBetaSpotTests,15,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-gamma\src\test\java\org\apache\commons\numbers\gamma\BoostBetaTest.java,BoostBetaTest.java,TestError,testBeta,1,1,void,,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-gamma\src\test\java\org\apache\commons\numbers\gamma\BoostBetaTest.java,BoostBetaTest.java,TestError,testBinomialCoefficientEdgeCases,1,3,void,,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-gamma\src\test\java\org\apache\commons\numbers\gamma\BoostBetaTest.java,BoostBetaTest.java,TestError,testBinomialCoefficientSpotTests,21,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-gamma\src\test\java\org\apache\commons\numbers\gamma\BoostBetaTest.java,BoostBetaTest.java,TestError,testBinomialCoefficient,1,1,void,,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-gamma\src\test\java\org\apache\commons\numbers\gamma\BoostBetaTest.java,BoostBetaTest.java,TestError,testBinomialCoefficientLargeK,3,3,void,,false,true,true,true
