App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
commons-math-neuralnet,MapRankingTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-neuralnet\src\test\java\org\apache\commons\math4\neuralnet\MapRankingTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-neuralnet\src\main\java\org\apache\commons\math4\neuralnet\MapRanking.java,src\test\java\org\apache\commons\math4\neuralnet\MapRankingTest.java,src\main\java\org\apache\commons\math4\neuralnet\MapRanking.java,3,1,2,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,3,0
commons-math-neuralnet,NetworkTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-neuralnet\src\test\java\org\apache\commons\math4\neuralnet\NetworkTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-neuralnet\src\main\java\org\apache\commons\math4\neuralnet\Network.java,src\test\java\org\apache\commons\math4\neuralnet\NetworkTest.java,src\main\java\org\apache\commons\math4\neuralnet\Network.java,6,4,0,0,0,0,1,0,0,0,0,0,0,0,3,28,1,0,0,0,5,0
commons-math-neuralnet,NeuronTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-neuralnet\src\test\java\org\apache\commons\math4\neuralnet\NeuronTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-neuralnet\src\main\java\org\apache\commons\math4\neuralnet\Neuron.java,src\test\java\org\apache\commons\math4\neuralnet\NeuronTest.java,src\main\java\org\apache\commons\math4\neuralnet\Neuron.java,5,3,1,0,0,0,0,0,0,0,0,0,0,0,2,16,1,0,0,0,5,0
commons-math-neuralnet,NeuronStringTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-neuralnet\src\test\java\org\apache\commons\math4\neuralnet\oned\NeuronStringTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-neuralnet\src\main\java\org\apache\commons\math4\neuralnet\oned\NeuronString.java,src\test\java\org\apache\commons\math4\neuralnet\oned\NeuronStringTest.java,src\main\java\org\apache\commons\math4\neuralnet\oned\NeuronString.java,3,3,2,0,0,0,0,0,0,0,0,0,0,0,2,5,2,0,0,0,3,0
commons-math-neuralnet,KohonenUpdateActionTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-neuralnet\src\test\java\org\apache\commons\math4\neuralnet\sofm\KohonenUpdateActionTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-neuralnet\src\main\java\org\apache\commons\math4\neuralnet\sofm\KohonenUpdateAction.java,src\test\java\org\apache\commons\math4\neuralnet\sofm\KohonenUpdateActionTest.java,src\main\java\org\apache\commons\math4\neuralnet\sofm\KohonenUpdateAction.java,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
commons-math-neuralnet,LearningFactorFunctionFactoryTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-neuralnet\src\test\java\org\apache\commons\math4\neuralnet\sofm\LearningFactorFunctionFactoryTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-neuralnet\src\main\java\org\apache\commons\math4\neuralnet\sofm\LearningFactorFunctionFactory.java,src\test\java\org\apache\commons\math4\neuralnet\sofm\LearningFactorFunctionFactoryTest.java,src\main\java\org\apache\commons\math4\neuralnet\sofm\LearningFactorFunctionFactory.java,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0
commons-math-neuralnet,NeighbourhoodSizeFunctionFactoryTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-neuralnet\src\test\java\org\apache\commons\math4\neuralnet\sofm\NeighbourhoodSizeFunctionFactoryTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-neuralnet\src\main\java\org\apache\commons\math4\neuralnet\sofm\NeighbourhoodSizeFunctionFactory.java,src\test\java\org\apache\commons\math4\neuralnet\sofm\NeighbourhoodSizeFunctionFactoryTest.java,src\main\java\org\apache\commons\math4\neuralnet\sofm\NeighbourhoodSizeFunctionFactory.java,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0
commons-math-neuralnet,ExponentialDecayFunctionTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-neuralnet\src\test\java\org\apache\commons\math4\neuralnet\sofm\util\ExponentialDecayFunctionTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-neuralnet\src\main\java\org\apache\commons\math4\neuralnet\sofm\util\ExponentialDecayFunction.java,src\test\java\org\apache\commons\math4\neuralnet\sofm\util\ExponentialDecayFunctionTest.java,src\main\java\org\apache\commons\math4\neuralnet\sofm\util\ExponentialDecayFunction.java,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0
commons-math-neuralnet,QuasiSigmoidDecayFunctionTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-neuralnet\src\test\java\org\apache\commons\math4\neuralnet\sofm\util\QuasiSigmoidDecayFunctionTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-neuralnet\src\main\java\org\apache\commons\math4\neuralnet\sofm\util\QuasiSigmoidDecayFunction.java,src\test\java\org\apache\commons\math4\neuralnet\sofm\util\QuasiSigmoidDecayFunctionTest.java,src\main\java\org\apache\commons\math4\neuralnet\sofm\util\QuasiSigmoidDecayFunction.java,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0
commons-math-neuralnet,NeuronSquareMesh2DTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-neuralnet\src\test\java\org\apache\commons\math4\neuralnet\twod\NeuronSquareMesh2DTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-math-master\commons-math-neuralnet\src\main\java\org\apache\commons\math4\neuralnet\twod\NeuronSquareMesh2D.java,src\test\java\org\apache\commons\math4\neuralnet\twod\NeuronSquareMesh2DTest.java,src\main\java\org\apache\commons\math4\neuralnet\twod\NeuronSquareMesh2D.java,19,12,13,0,0,0,1,0,0,0,0,0,0,0,5,43,9,0,0,0,19,0
