App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
commons-numbers-core,AdditionTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-core\src\test\java\org\apache\commons\numbers\core\AdditionTest.java,,src\test\java\org\apache\commons\numbers\core\AdditionTest.java,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
commons-numbers-core,ArithmeticUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-core\src\test\java\org\apache\commons\numbers\core\ArithmeticUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-core\src\main\java\org\apache\commons\numbers\core\ArithmeticUtils.java,src\test\java\org\apache\commons\numbers\core\ArithmeticUtilsTest.java,src\main\java\org\apache\commons\numbers\core\ArithmeticUtils.java,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0
commons-numbers-core,DDTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-core\src\test\java\org\apache\commons\numbers\core\DDTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-core\src\main\java\org\apache\commons\numbers\core\DD.java,src\test\java\org\apache\commons\numbers\core\DDTest.java,src\main\java\org\apache\commons\numbers\core\DD.java,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0
commons-numbers-core,EpsilonDoubleEquivalenceTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-core\src\test\java\org\apache\commons\numbers\core\EpsilonDoubleEquivalenceTest.java,,src\test\java\org\apache\commons\numbers\core\EpsilonDoubleEquivalenceTest.java,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,13,0,0,0
commons-numbers-core,ExtendedPrecisionTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-core\src\test\java\org\apache\commons\numbers\core\ExtendedPrecisionTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-core\src\main\java\org\apache\commons\numbers\core\ExtendedPrecision.java,src\test\java\org\apache\commons\numbers\core\ExtendedPrecisionTest.java,src\main\java\org\apache\commons\numbers\core\ExtendedPrecision.java,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
commons-numbers-core,MultiplicationTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-core\src\test\java\org\apache\commons\numbers\core\MultiplicationTest.java,,src\test\java\org\apache\commons\numbers\core\MultiplicationTest.java,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
commons-numbers-core,NormTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-core\src\test\java\org\apache\commons\numbers\core\NormTest.java,,src\test\java\org\apache\commons\numbers\core\NormTest.java,,26,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,19,0,0,0
commons-numbers-core,PrecisionTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-core\src\test\java\org\apache\commons\numbers\core\PrecisionTest.java,,src\test\java\org\apache\commons\numbers\core\PrecisionTest.java,,29,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,24,0,0,0
commons-numbers-core,SumTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-core\src\test\java\org\apache\commons\numbers\core\SumTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-core\src\main\java\org\apache\commons\numbers\core\Sum.java,src\test\java\org\apache\commons\numbers\core\SumTest.java,src\main\java\org\apache\commons\numbers\core\Sum.java,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0
commons-numbers-core,TestUtils.java,C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-core\src\test\java\org\apache\commons\numbers\core\TestUtils.java,,src\test\java\org\apache\commons\numbers\core\TestUtils.java,,8,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
commons-numbers-core,UserGuideTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-numbers-master\commons-numbers-core\src\test\java\org\apache\commons\numbers\core\UserGuideTest.java,,src\test\java\org\apache\commons\numbers\core\UserGuideTest.java,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,16,0,0,0
