FilePath,FileName,ClassName,Comment
C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\invocation\SerializableMethodTest.java,SerializableMethodTest.java,SerializableMethodTest,""" TODO: add tests for generated equals() method"""
C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\invocation\SerializableMethodTest.java,SerializableMethodTest.java,SerializableMethodTest,""" TODO: add tests for generated equals() method"""
C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\junit\ArgMismatchFinderTest.java,ArgMismatchFinderTest.java,ArgMismatchFinderTest,""" unused"""
C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\util\PlatformTest.java,PlatformTest.java,PlatformTest,""" TODO use ClassLoaders"""
C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\internal\util\PlatformTest.java,PlatformTest.java,PlatformTest,""" TODO use ClassLoaders"""
C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\MockitoTest.java,MockitoTest.java,Dummy,""" TODO Consider to move to separate test"""
C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\StaticMockingExperimentTest.java,StaticMockingExperimentTest.java,ConstructorMethodAdapter,"""
     * Adapts constructor to method calls needed to work with Mockito API.
     """
C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\StaticMockingExperimentTest.java,StaticMockingExperimentTest.java,ConstructorMethodAdapter,"""
     * Adapts constructor to method calls needed to work with Mockito API.
     """
C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockito\StaticMockingExperimentTest.java,StaticMockingExperimentTest.java,ConstructorMethodAdapter,"""
     * Adapts constructor to method calls needed to work with Mockito API.
     """
C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\bugs\MultithreadedStubbingHalfManualTest.java,MultithreadedStubbingHalfManualTest.java,ToMock,""" TODO make it also showing errors for doReturn()"""
C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\configuration\ClassCacheVersusClassReloadingTest.java,ClassCacheVersusClassReloadingTest.java,PrepareMockito,""" TODO refactor to use ClassLoaders"""
C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\configuration\ClassCacheVersusClassReloadingTest.java,ClassCacheVersusClassReloadingTest.java,PrepareMockito,""" TODO refactor to use ClassLoaders"""
C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\constructor\CreatingMocksWithConstructorTest.java,CreatingMocksWithConstructorTest.java,AmbiguousWithPrimitive,""" TODO the exception message includes Mockito internals like the name of the generated"""
C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\constructor\CreatingMocksWithConstructorTest.java,CreatingMocksWithConstructorTest.java,AmbiguousWithPrimitive,""" TODO it would be nice if all useful information was in the top level exception,"""
C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\constructor\CreatingMocksWithConstructorTest.java,CreatingMocksWithConstructorTest.java,AmbiguousWithPrimitive,""" at the moment this is allowed however we can be more strict if needed"""
