App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
commons-io-master,AbstractFileUtilsDeleteDirectoryTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\AbstractFileUtilsDeleteDirectoryTest.java,,src\test\java\org\apache\commons\io\AbstractFileUtilsDeleteDirectoryTest.java,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,9,0,0,0
commons-io-master,AbstractOriginTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\AbstractOriginTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\build\AbstractOrigin.java,src\test\java\org\apache\commons\io\build\AbstractOriginTest.java,src\main\java\org\apache\commons\io\build\AbstractOrigin.java,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0
commons-io-master,AbstractRandomAccessFileOriginTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\AbstractRandomAccessFileOriginTest.java,,src\test\java\org\apache\commons\io\build\AbstractRandomAccessFileOriginTest.java,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
commons-io-master,AbstractStreamBuilderTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\AbstractStreamBuilderTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\build\AbstractStreamBuilder.java,src\test\java\org\apache\commons\io\build\AbstractStreamBuilderTest.java,src\main\java\org\apache\commons\io\build\AbstractStreamBuilder.java,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
commons-io-master,AbstractSupplierTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\AbstractSupplierTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\main\java\org\apache\commons\io\build\AbstractSupplier.java,src\test\java\org\apache\commons\io\build\AbstractSupplierTest.java,src\main\java\org\apache\commons\io\build\AbstractSupplier.java,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
commons-io-master,ByteArrayOriginTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\ByteArrayOriginTest.java,,src\test\java\org\apache\commons\io\build\ByteArrayOriginTest.java,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,7,0,0,0
commons-io-master,ChannelOriginTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\ChannelOriginTest.java,,src\test\java\org\apache\commons\io\build\ChannelOriginTest.java,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,6,0,0,0
commons-io-master,CharSequenceOriginTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\CharSequenceOriginTest.java,,src\test\java\org\apache\commons\io\build\CharSequenceOriginTest.java,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,9,0,0,0
commons-io-master,FileOriginTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\FileOriginTest.java,,src\test\java\org\apache\commons\io\build\FileOriginTest.java,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
commons-io-master,InputStreamOriginTest.java,C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\InputStreamOriginTest.java,,src\test\java\org\apache\commons\io\build\InputStreamOriginTest.java,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,7,0,0,0
