FilePath,FileName,ClassName,MethodName,TotalStatements,TotalParameters,ReturnType,AccessModifier,MethodHasAnnotation,MethodHasTestInName,FileHasTestInName,ClassHasTestInName
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\AbstractFileUtilsDeleteDirectoryTest.java,AbstractFileUtilsDeleteDirectoryTest.java,AbstractFileUtilsDeleteDirectoryTest,setupSymlink,0,2,boolean,protected; abstract,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\AbstractFileUtilsDeleteDirectoryTest.java,AbstractFileUtilsDeleteDirectoryTest.java,AbstractFileUtilsDeleteDirectoryTest,testDeleteDirectoryNullArgument,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\AbstractFileUtilsDeleteDirectoryTest.java,AbstractFileUtilsDeleteDirectoryTest.java,AbstractFileUtilsDeleteDirectoryTest,testDeleteDirWithASymbolicLinkDir2,16,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\AbstractFileUtilsDeleteDirectoryTest.java,AbstractFileUtilsDeleteDirectoryTest.java,AbstractFileUtilsDeleteDirectoryTest,testDeleteDirWithASymlinkDir,16,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\AbstractFileUtilsDeleteDirectoryTest.java,AbstractFileUtilsDeleteDirectoryTest.java,AbstractFileUtilsDeleteDirectoryTest,testDeleteDirWithSymlinkFile,17,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\AbstractFileUtilsDeleteDirectoryTest.java,AbstractFileUtilsDeleteDirectoryTest.java,AbstractFileUtilsDeleteDirectoryTest,testDeleteInvalidSymbolicLinks,15,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\AbstractFileUtilsDeleteDirectoryTest.java,AbstractFileUtilsDeleteDirectoryTest.java,AbstractFileUtilsDeleteDirectoryTest,testDeleteParentSymbolicLink2,18,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\AbstractFileUtilsDeleteDirectoryTest.java,AbstractFileUtilsDeleteDirectoryTest.java,AbstractFileUtilsDeleteDirectoryTest,testDeleteParentSymlink,18,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\AbstractFileUtilsDeleteDirectoryTest.java,AbstractFileUtilsDeleteDirectoryTest.java,AbstractFileUtilsDeleteDirectoryTest,testDeletesNested,8,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\AbstractFileUtilsDeleteDirectoryTest.java,AbstractFileUtilsDeleteDirectoryTest.java,AbstractFileUtilsDeleteDirectoryTest,testDeletesRegular,6,0,void,,true,true,true,true
